Mundu txiki bat,1023
Oración,1023
Olatu baten zai,1023
Beleak elurretan,1024
Ama,1024
Nire ahotsa eskuak,1024
2+2 lau,1024
"Jainkoa, ahala, Jabeh-a",1024
Alde iluna,1024
Oinak,1024
Demasa,1025
Zure sua,1026
Nomadak,1026
Musu isila,1026
Gaueko antzezlari,1026
Desira dudan bezala,1026
Mintza,1026
Bi begiak,1026
Heldu,1026
Laranja soinean,1026
Eltzetik eta altzotik,1026
Bizizale,1026
Karriketan,1026
Ni naiz zure kantua,1026
Isiluneen gatibu,1027
Laugarren begirada,1027
Urrunetik datoz,1027
Larrosa gorri gorria,1027
Cantándole una rumba,1027
Dagokizuna,1027
Amets fabrika,1027
Konfeti kolore,1027
Alaporai,1027
Txosneroak,1027
Ei zu!,1027
Norberentzat denbora,1027
Iraultza jaia,1028
Zure bidea,1028
Piztu herria,1028
Aurrera,1028
Lerro zuzena,1028
5. eremutik,1028
Bide bazterra,1028
Izateko,1028
Izan zu,1028
Trikibalkanik Dub,1028
Guretzat,1029
Barkaidazu,1029
Gu geu garena,1029
Ez dut gauza handirik behar,1029
Itzalizazu argia,1029
Berriro has gaitezen,1029
Zaindu nazazu,1029
Abuela maitea,1029
Zuengatik topa,1029
Sumendiak,1029
Zurekin batera,1029
Beste behin,1030
Logela honetan,1030
Aukera berriak,1030
Itxura,1030
Zerura begira,1030
Gelditu denbora,1030
Isiltasunaren indarra,1030
Heldu da garaia,1030
Herri Urrats 2019,1031
Ametsetan (zuzenean),1032
Intro ETS (zuzenean),1032
Lagun mina (zuzenean),1032
Zure mundua (zuzenean),1032
"Erein, landatu, zabaldu (zuzenean)",1032
No lo pienses más (zuzenean),1032
Zure begirada (zuzenean),1032
Mugimenduaren hizkuntza (zuzenean),1032
En la grada (zuzenean),1032
Beldurrik ez (zuzenean),1032
Herriko jaixetan (zuzenean),1032
Igel egosiaren sindromea (zuzenean),1032
¿Donde está? (zuzenean),1032
Eutsi (zuzenean),1032
Hacia la Luna (zuzenean),1032
Sarea desegin (zuzenean),1032
Aurkitu genituen (zuzenean),1032
Sexuarekin (zuzenean),1032
Musikaren doinua (zuzenean),1032
Salidos de emergencia (zuzenean),1032
"Erein, landatu, zabaldu",1033
Beldurrik ez,1034
Sarea desegin,1034
Lagun mina,1034
Igel egosiaren sindromea,1034
Zure begirada,1034
Mugimenduaren hizkuntza,1034
Eutsi,1034
Une iheskorra,1035
Gazteria,1035
Zure mundua,1035
En la grada,1035
Sexuarekin,1035
Y lucha,1035
Mozorroak,1035
Libertad,1035
Somos,1035
Que me dejes,1035
Aurkitu genituen,1035
Herriko jaixetan,1035
¿Dónde está?,1036
Garrasi ukatua,1036
Hacia la luna,1036
Nortasun galdua,1036
No lo pienses más,1036
Araban euskaraz,1036
¡Díselo ya!,1036
Salidos de emergencia,1036
Charlotte,1036
Bienvenido,1036
Musikaren doinua,1036
Mundo injusto,1036
La fiesta,1036
Ama,1037
Bañan ez,1037
Solferinoko itsua,1037
Zutaz letrak idazteko,1038
Esna kanta,1038
Suzko lili,1038
Euri herria,1038
Bidasoa,1038
Dordoken dantza,1038
Atlantida,1038
Maitatzeak,1038
Fantasia preludioa,1038
Fantasia,1038
Harbide zilar bat,1039
Zaldia eta behelainoa,1040
Inesa Gaxen,1040
Eguzki argitan,1040
Hariak,1040
Une batez,1040
Ezbeharra,1040
Irteera argiak,1040
Ez dago ezer,1040
Ur gainean,1040
"Olatuen balada (zuzenean Soreasu antzokian, Azpeitia, 2019)",1041
"Desio bat dut (zuzenean Arriaga antzokian, Bilbo, 2019)",1041
"Geografia (zuzenean Viktoria Eugenia antzokian, Donostia, 2019)",1041
"Nire aitaren etxea (zuzenean Amurrio antzokian, Amurrio, 2019)",1041
"Mendigoxalariarena (zuzenean Gaiarre antzokian, Iruñea, 2019)",1041
"Ez dago ezer (zuzenean Usurbe antzokian, Beasain, 2019)",1041
"Deserriko kontradantza (zuzenean Kultur Etxean, Burlata, 2019)",1041
"Gernikan (zuzenean Serantes antzokian, Santurtzi, 2019)",1041
Tren luzea,1042
As noites da Radio Lisboa,1042
Hemen gaude,1042
Sakonki,1042
Non dago nire herria?,1043
Geografia,1043
Besamotzaren besoa,1043
Deserriko kontradantza,1043
Gaua,1043
Propostas para a definiçao do exilio,1043
Azken balsa,1043
Nire aitaren etxea,1043
Itzulera I,1043
Itzulera II,1043
Bakarrik eta libre,1044
Mendigoxaliarena,1045
Badoie,1046
Requiem,1046
Hotza,1046
Agur,1046
Egunak argitu du berriz,1046
Oinaze,1046
Katebegiak,1047
Kutsadura,1047
Behin une batetan,1047
Neska adiskidea,1047
Agurra II,1047
Ekaitzak,1048
Ene olatu odolduak,1048
Zu maitatzea,1048
Chorinoac kaiolan,1048
Ondoan ez dut inor,1048
Zuek ez dakizue,1048
Agurra,1048
Hildakoen bakea,1049
Endemaño,1049
Gu errepresore,1049
Herentzian karga,1049
Espalon,1049
Ill muzik (feat. Charles Cooper 'Chop' & Bithmark Bart),1050
Kioto 2 (feat. Rayco & Dj Law),1050
Ezkaba (feat. Rufo),1050
Kode zaharra (feat. Eider Zenarruzabeitia),1050
Jurassic Park (feat. 121 Krew & Norte Apache,1050
"La cueva (feat. Maisha MC, Rufoh & Dj Law)",1050
Sputnik outro (feat. David Nanclares),1050
Xamanak (feat. Birthmark Bart and Rainy Movie Mondays),1050
Ohikunea (feat. Etchecoy & Likkle George),1050
Alkatraz (feat. Eider Zenarruzabeitia),1050
Yalib,1050
Baserriko komeriak,1051
Pandatxo,1051
Lurretik ahora Errigora,1051
Plisti ta plasta,1051
Erle potoloa,1051
Espagetien saltsa,1051
Bilibili bonbolo,1051
Liburutegi bat,1051
Misterio handi bat,1051
Asteko egunak,1051
Eragin eskuei,1051
Gaizki eginez,1051
Askotan erabili,1051
Erleak,1051
Askari handia,1051
Akromata naiz,1051
Hortzak garbitzera,1051
Tibirun bonbon,1051
Gavarnie,1052
Argiegi,1052
Urinira,1052
Armuño,1052
Armuño bi,1052
Asuna,1052
Ez ez ez ez ez,1052
Planification,1052
Ardo beltza,1052
Ezin kendu,1052
Aldeuna,1052
Town Ataun,1052
Parisen eta Madrilen,1053
Bakarrik,1053
Amets,1053
Maite nuen lorea,1053
Badakit,1053
Jose Martin Usurbil,1053
Zure laguna,1053
Haurra,1053
Gudariaren ama,1053
Aberriare profetak,1053
Gaindituko dugula,1053
Amodioaren ordua,1053
Bihar edo etzi,1053
Mendiruntz,1054
Hegoan iluna,1055
Biziari mintzo,1055
Ametsaren lillurak,1055
Atharratze,1055
Herria,1055
"Nafarra, oi Nafarra!",1055
Haizeak darama,1055
Askatasuna,1055
Oihua,1055
Ezin diat onart,1055
Nazio berria,1055
Harririk harri,1056
Bidaia,1057
Maitatzea nahiago,1057
Iteko gai naiz,1057
Verte bailar,1057
Izarrei begira,1057
Hari gorri,1057
Hegalari,1057
Mali Sadio,1057
Kelefaba,1057
Sanu,1057
Banoa,1057
Irrifarra,1057
Adouna,1058
Sanu,1058
Hegalari,1058
Mali sadio,1058
Djelia,1058
Bidaia,1058
Banoa,1058
Salaman,1058
Ikasten,1058
Khuyanakuy,1058
Ihia,1059
Emadan,1060
Suhartzea,1060
Beltzaile,1060
Hondartza bat estolderietan,1060
Jaio aitzin,1060
Historia,1060
Sinkropedazioa,1060
Sua,1060
Junco,1060
Panoptikoa,1060
Itsasoan urak handi dire,1061
Zaldi zuria,1062
Maskara,1062
Sarrera,1063
Azken hatsean,1063
Maldan behera,1063
Hamaika izar,1063
Esnatu nintzen,1063
Mitxoleta,1063
Munstroa,1063
Papiroa loretan,1063
Attrezzo,1063
So egin,1063
Dana,1064
Espero dena,1065
Isiltasun oihu bat,1065
Hegan,1065
Bihotz ezkutua,1065
Zerua,1065
Ortzadarra,1065
Mila heriotza txiki,1065
V,1065
Gure gaua,1065
Nomada,1065
Abiadura bizian,1066
Izaren artean,1066
Gaizkide gara,1066
Gau alaiak vs. goiz goibelak,1066
Airea,1066
Begiak itxi,1066
Ni neu,1066
Ozen oihukatu,1066
Zure ondoan,1066
Desagertu,1066
Itsasoaren bestaldean,1067
"Dantzan, dantzan!",1067
Zin dagizut,1067
Muxurik muxu,1067
Bizi bizitza,1067
Beti gazte,1067
Hiru akordetan,1067
Gure ereserkia,1067
Bildurrik ez,1067
Black viny people,1068
Psychodisco,1068
Autosatisfait,1068
Touche,1068
Breathing velocity,1068
Search,1068
Breakfast,1068
Retrospector,1068
Abiatzean,1069
LGB,1069
Efecto Ze-Lig,1069
Hope,1069
Aukera,1069
Egia ote...?,1069
Itzultzean,1069
Arima,1070
Estutzen,1070
Orbela,1070
Ihesi doa,1070
Izpi galdua,1070
Amets egin,1070
Aurrez aurre,1071
Egun berria,1071
Oinak,1071
Eztanda,1071
Paktua,1071
Isilean,1071
Piztia destripatu,1071
Lehengo moduan,1071
Antipodetan,1071
Algoritmo bat,1072
Azalarazten,1072
Zinismoaren garaipena,1072
Hodei beltzak,1072
Dena errepikatuz doa,1072
Inoren lurretan,1072
Pentsamendu ukatuak,1073
Sua.Herra.Mina,1074
Ezinak ekinez eginak,1074
Blue Demon,1074
Ez da ezer gertatzen,1074
Paperezko itsasontziaren bidaia,1074
Gazte izan nintzen,1074
Kaiolatik ihes,1074
Itxi ditut begiak,1074
Non da ozeanoa?,1074
Orbainak,1075
Memoria,1075
Eskura sekula,1075
Egunsenti nuklearrak,1075
Gaur ez bada bihar,1075
Hesiak,1075
Jaungoikoaren izenean,1075
Argazkia,1075
Malkoa,1075
Ez gara inoiz hilko,1075
Izarapean,1075
Beldurrak,1075
Aurrera,1076
Egunak,1076
Kontra,1076
Errebelazioa,1076
Laztanak / Oihuak,1076
Hitzik esan gabe,1076
Sosegu eza,1076
Odola ta malkoak,1076
Haur denborak,1076
Ilargia egunez,1076
Belaunaldi zauritua,1076
Gertaerak,1077
Ispilua apurtu da,1077
Gizartearen loak,1077
Otsoak otsoari dantzan,1077
Ze huts garen,1077
Sistemaren esklabu,1077
Ihes,1077
Altzairuzko taupadak,1077
Gezia,1077
Alargun beltzaren besarkada,1077
Grisez bustitako egunak,1077
Gaua,1078
Oraina eta geroa,1079
Sasiak zainetan haziak,1079
Arauetara kateaturik,1079
Ez da bidea,1079
Arazoen zergatia,1079
Oztopoak gainditu,1079
Etorkin-zuna,1079
Ikusi eta ikasi,1079
Mutu bezain gor hago,1079
Joan etorriak,1079
Zoriontasuna salgai,1079
Erantzunik gabe,1080
Fede faltsua,1080
Aldeginda,1080
Nork mugitzen gaitu?,1080
Gure bizitza,1080
"Bai, zein haiz",1080
Zein gogorra,1080
Eskale baten memoriak,1080
Droga merkea,1080
Tristura barruan,1080
Kaskamotzak,1081
I'm really sorry,1081
Bizkaia,1081
Otra noche,1081
Come on,1081
Kantauri,1081
Ignorantes,1081
Gaur ere,1081
Te-rro-ris-mo-a,1081
The boys are out tonight,1081
Aurrera,1081
Gainazala,1082
Inork inor ez,1082
Nahi zenukeena,1082
Gezur kabiarra,1082
Aro berri bat,1082
Adimena faltan,1082
Hitzak,1082
Astindu,1083
Eslogan gehienei falta zaie praktika,1083
Berdinak vs desberdinak,1083
"Pentsatu, hartu, erabaki!",1083
Bidea,1083
Planak eta planoak,1083
Paradisua?,1083
Ereduak eredu,1083
Taupadak,1083
Ireki begiak,1083
Heldu nazazu,1083
Hesietatik ihes,1084
Sexu makina,1084
Sustrai sendoak,1085
Gotowi?,1086
Dominak,1086
Kea!,1086
Beldurraren aroa,1086
Akordatzen,1086
Bizitzarekin baino ez,1086
Amets bat,1086
Zergatik?,1086
Uh-in,1086
Ispilu iluna,1086
Negarrez,1086
Nablus ilun,1087
Salgai,1087
Non ote?,1087
Apurtu!,1087
Ametsa nahiago?,1087
Ezjakin jakintsuak,1087
Bizhitza,1087
Mila aldiz,1087
Hitz ez,1087
Eratu,1087
Haatik,1088
Etxea (OMOWO Remix),1089
Behin eraul,1090
Elefanter pâ Andra Lânggatan,1090
Shame,1090
Aimar,1090
Ura,1090
Egia,1090
Maja Lindblom,1090
Interlude,1090
"For Eli, Forever After",1090
Katarsia,1090
Etxea,1090
Ura,1091
Etxea,1091
Katarsia,1091
Apostu,1092
Basatien bizitza,1092
Hitzen zapore mingotsa,1092
Idatzitako abestien matxinada,1092
Kennedy,1093
Hoietakoak,1093
Amonatxo,1093
Bakardadea,1093
Ongi etorri,1094
Haizea vs horma,1094
Ahimsa,1094
Biluzik,1094
Garaiz gaude,1094
Lehen geltokia,1094
Izarren azpian,1094
Neska,1094
Hegal egiten,1094
Zain dago oraindik,1094
Ero,1095
Koherentzia,1095
Leun biolentziaz,1095
Bidaiatzen,1095
K[atea]k,1095
Malko izoztuak,1095
Unibertsoan,1095
Barkaidazu,1095
Kubrick,1095
Zatoz,1095
Momentuaren zain,1095
Elite,1095
Sarean gaude,1096
Bazen behin,1096
Bai edo ez,1096
Euskomedia,1096
Medusa,1096
Bidegurutzean,1096
Ikusikoñau ta ikusikoiau,1096
Bat zati zazpi,1096
Alde erantziz,1096
Izan,1096
Sarrera,1097
Harrak,1097
Ez daukat,1097
Loreak,1097
Zuloa,1097
Inertzia,1097
Bihar nintzenak atzo naizenari,1097
Le stade du miroir,1097
Hori besterik ez,1097
Hegaldiaren aurrean,1097
Bakearen urtxoa,1098
Aitak eman zerautan,1099
Artzainaren arrantza,1099
Mattinttoren besta,1099
Hitz zuhurren kantua,1099
Bizi dadin euskara,1099
Bidarraiko artzainaren kantia,1099
Adios izar ederra,1099
Ameriketako bidean,1099
Agur Ameriketako euskalduner,1099
Lau eta zortzi,1099
Eztei ederrak,1099
Lo hadi aingüria,1099
Ehun urteko gerla,1099
Xori papogorri,1099
Irrintzina,1099
Nafarroari,1100
Aments bat egin dut ,1100
Xorieri mintzo zen,1100
Askatasuna,1100
Belazko untzia,1100
Arrantzalearren emaztea ,1100
Baserri xahar bati ,1100
Khuia lilien balada,1100
Maiteak galdegin zautan,1100
Punay,1100
Ttikittikitik ,1100
Irrintzina ,1100
Musde ürrütia ,1100
Zurrumurrua,1100
Kapito harri,1100
Baigorri-Presoen eskutitza,1100
Xalbadorren heriotzean ,1100
Irustarzüna,1101
Zurrumurrua,1101
Kantuz sortu naiz eta,1101
Izarren hautsa,1101
Aments bat egin dut,1101
Goizian argi hastian,1101
Gure artzain etxolari,1101
Etxea,1101
Arrantzalearen emaztea,1101
Ai zer plazera,1101
Orhiko xoria,1101
Baigorriri,1101
Xoriei mintzo zen,1101
Primaderari,1101
Maitiak galdegin zautan,1101
Anaia etxen da ezkuntu,1102
Zantxo Azkarra,1102
Arrantzalearen emaztea,1102
Haur batek bere amari,1102
Bortz iturri,1102
Ttiki ttikitik,1102
Belazko untzian,1102
Nafarroari,1102
Ortziraletan duzu,1102
Gure artzain etxolari,1102
Irustarzüna,1102
Elorrietan loreak,1102
Eguberri,1103
Artzaintza,1103
Astiri bat Garazin,1103
Irrintzina,1103
Azken dantza,1103
Egun on aitatxi-amatxi,1103
Valse: (gaita),1103
Aitarik ez dut,1103
Haritza lilitzen da,1103
Berceuse,1103
Haurtxo seaskan,1103
Llegó con tres heridas,1103
Itturengo arotza,1103
Xalbadorren heriotzean,1103
Euskal irratia lokarri,1104
Jaun erretor berriari,1104
Euskara ikas,1104
Lehenengo Hazparne,1104
Baserrien ahulezia,1104
Hiriart Urruty apez zenari,1104
Gerlaren latza,1104
Eskas eta sobera,1104
Pilota euskal jokoa,1105
Xalbadorren heriotzean,1105
Xorieri mintzo zen,1105
Semeari,1105
Hegoak,1105
Gu gira Euskadiko,1105
Herribehera,1105
Borda zaharrean,1105
Ene maitia barda nun zinen,1105
Apirilean gaua da labur,1105
Primaderari,1106
Mendian galdu direneri,1106
Elur egin du,1106
Baserri xahar bati,1106
Iruñeko ferietan,1106
Gure artzain etxolari,1106
Kalla kantuz,1107
Oriko xoria,1107
Laborarien alde,1107
Elokadiko mendian,1107
Etxea,1107
Beharra,1107
Aments bat egin dut,1107
Gure herrikoi ihiztarier,1107
Dolu egingarri,1107
Baigorriri,1107
Nere izarra,1108
Xori errexiñula,1109
Xinaurria,1109
Mixelengo Zubia,1109
Eskerdun,1109
Belazko untzia,1109
Maitiak galdegin zautan,1109
Kantore berri,1109
Ai zer plazerra,1109
Laida pilotaria,1109
Agur etxeko anderea,1109
Tinko aurrera,1110
Hire bizia,1110
Begiradak,1111
Manta azpian,1111
Nire udaberria,1111
Inork ez zidan esan,1111
Aske zatxugu matxe,1111
Honaino,1111
Aukerarik gabe itotzen,1111
Bide berriak,1112
Miseriak,1112
Ez dakit alderatzerik dagoen,1112
Leihoak,1112
Espaloi hutsak,1112
Agur t'erdi,1113
Iratzartzean,1113
Iketan,1113
Nahas-mahas,1113
Auskalo,1113
Rock eta Rollin,1113
Salam alekum,1113
Hitzartzen haut,1113
Itzuli mitzuli,1113
Agur t'erdi,1113
Alboka,1114
Ametsaren bidea,1114
Andere,1114
Oraino,1114
Gure lekukotasuna,1115
Hi,1115
Kanpo,1115
Xileko langileria,1115
Nagusiaren nigarrak,1115
Euskadi,1115
Aitarik ez dut,1115
Lantegiko hamar manamenduak,1115
Nora goaz?,1115
Gure zortea,1115
Gure lekukotasuna,1116
Ez deat erranen,1116
Kuia lilien erromeria,1116
Emazte,1116
Lantegiko hamar manamenduak,1116
Telebista,1116
Xileko langileria,1116
Bakea,1116
Nagusiaren nigarrak,1116
Kanpo...,1117
Gure zortea,1117
Perttoli,1117
Nora goaz?,1117
Zuretzat,1117
Andere haundi,1117
Euzkadi,1117
Euskadi,1117
Aitarik ez dut,1117
Hi,1117
Hasiera,1118
Ezkontzaren amaiera,1118
Ezjakinaren sarraila,1118
Bukaera,1118
Gaur,1119
Ertzak,1119
Bihar,1119
Bideak,1119
Eskuak lotu,1119
Arrapastaka,1119
Zu zara mendia,1121
Bill Gatesen errua da,1122
(H)ari gara,1123
Dirdira-dardara,1124
Zaldiak negarrez,1124
Mamamamarroa,1124
Gurdiari tiraka,1124
Zer dabixu?,1124
Koipez bustiko gara,1124
Galtzen ere ikasi behar da,1124
Refugee,1124
Gogó,1124
Hankartea zerora,1124
Aske rock,1125
Radiobenta,1126
Otso basati,1126
Gure bazterrak blues,1126
Ardigaldua,1126
Ezkurrik onenak,1126
Aita saldu nauzu,1126
Sardina bat,1127
Kptain Putre (zuzenean),1127
Latigo (zuzenean),1127
Egin kasu (zuzenean),1127
Mafia naiz (zuzenean),1127
Kolkoa bete diru (zuzenean),1127
Iguana (zuzenean),1127
"Euskadi jator, goxo eta puta hontan",1128
Egin kasu,1129
Madarikazioa,1129
Mafia naiz,1129
Latigo!,1129
Deabrua,1129
Sardina bat,1129
Negar,1129
Kptain Putre,1129
Hamabost urtez Karabie,1129
Hona gona gori,1129
Zaztamar,1130
Iguana,1130
Kontrolik,1130
Dead Man,1130
Kolkoa bete diru,1130
Arratietik rock&rolla,1130
Intro,1131
Ni,1131
Izar,1131
Argitzeraino,1131
Besarka nazazun,1131
Mi revolución,1131
Enamorada,1131
Paretaren kontra,1131
Gure askatasuna,1131
7ak 7 zatitan,1131
Esna gauden artean,1132
Hil zuten,1132
Askeak,1132
Jalgi,1132
Zaunkaka,1132
Mugitu harriak,1132
Agurrik ez,1132
Sorterritik,1133
Begirada bakoitzean,1133
Esna,1133
Oraindik,1133
Ardiherria,1133
Ez da ezetz,1133
Juntu,1133
Sueños de color,1133
Mugitu harriak,1134
Welcome,1135
Gora,1135
Itxarongelan,1135
Harresiko kunbia,1135
Malko bakoitzeko,1135
Bakardadean,1135
Lokarriak,1135
Sometimes,1135
Zauriak,1135
Ahantzi,1135
Zapato azule,1135
Quién manda (hemen eta hor),1135
Bonba hotsez,1135
Lucharemos,1135
Sutzen,1135
Hegaz doaz,1135
Bagoaz!,1135
The Class,1136
No tinc remei,1136
Free Palestine,1136
Ibilian,1136
Bozgora2 remix,1136
Udalbiltza,1136
Atzean utzitakoa,1136
Distantzia,1136
Nahi dut,1136
Arrain-saltzailearena,1136
Gotti!,1136
X,1136
Estoy aquí remix,1136
Pasodoble remix,1136
"Oroitzen zaitudanean, ama",1136
Hommes et femmes de couleur,1137
Lurraren,1137
Hona bostekoa,1137
Hankatxuak,1137
Eskuekin,1137
Hogei,1137
Hiru kolpetan!,1137
Gogoak,1137
Sonidero,1137
Freedom,1137
Sortzen,1137
Rocokokofader,1137
Revolutions piratak,1137
Break-rut,1137
Noa,1137
Love my land mix,1137
Nafar Erreinua,1137
Infernuko,1138
Lehen,1138
Pasodoble,1138
Baltxekua,1138
Ezkondu nahi nuke,1138
Kostituzio plazan,1138
Berriatuan,1138
Urruzolako neskatxa,1138
Bals bat,1138
Posta zaharra,1138
Sueltoagarratuan,1138
Vespa,1138
Iturbiden panderoa,1138
Etorri zaitez,1138
Astindu,1139
Gogoratzen,1139
Estoiaki,1139
Txikita,1139
Sherezada,1139
Bozgoragailuetatik!,1139
Cautivo,1139
My Guey,1139
Hiru ta lau,1139
Mohamed vs. Esne Beltza,1139
Time for Love,1139
Hipokresia naiz,1139
Ilargigorria,1139
Ez!,1139
Esnesaltzailearena,1139
Hipokrisia naiz Dub,1140
Esperantza,1141
Erreakzioa,1141
Galeren galeria,1141
Proletariotzaren akordeetan,1141
Langileon kolektiboak,1141
Hartu lantzak,1141
Asteroko noria,1141
Miseriaren miseriatik,1141
Agurra,1141
Hauxe da gure kantua (zuzenean),1142
Bardeak (zuzenean),1142
Nora garamatzan (zuzenean),1142
Zeruari izarrak irten zaizkio (zuzenean),1142
Seigarren zentzua (zuzenean),1142
Harrizko buruaren baltsa (zuzenean),1142
Erregua (zuzenean),1142
Bi hitz (zuzenean),1142
Hego haizez (zuzenean),1142
Hor leku bat (zuzenean),1142
Galdera ikurra alderantziz (zuzenean),1142
Unean (zuzenean),1142
Gitarra erori zait (zuzenean),1142
Ihesa (zuzenean),1142
Ostargia,1143
Kolpatzea hautatzen dut,1143
Mozkortiarena,1143
Atzera biderik gabeko eguna,1143
Etena,1143
Erregua,1143
Aurrera,1143
Etxearen bila,1143
Bilera,1143
Kate arina,1143
Bagoaz,1143
Ni prest nauzu,1144
Korrika egin,1144
Labirintotik at,1144
Arrosa bat ahoan,1144
Armairua bota,1144
Zorteduna,1144
Harrizko buruaren baltsa,1144
Seigarren zentzua,1144
Munduari buelta,1144
Umezurtza,1144
Aitortzea,1144
Idatzia ez dago ezer,1145
Encendida y feliz,1145
Ur horretatik,1145
Okerrena igaro zen jada,1145
Hor leku bat,1145
Narrasti magikoa,1145
Ihesa,1145
Beste zerbait,1145
Bi hitz,1145
Unean,1145
Paisajea,1146
Hondartza,1146
Hitzak pizten,1146
Idatzia ez dago ezer,1146
Bila nazazu,1147
Printzesak eta printzeak,1147
Ez da bizitza,1147
Zenbat denbora da hondartza,1147
Maitasun kanta bat,1147
Zigor zeldetan,1147
Zer nahi dugun jakitea,1147
Oroitzapenek esnatu naute,1147
Zer da maitasuna,1147
Miloika bider,1147
Hitzekin jolasean,1148
Banan bana,1148
Onena,1148
Ametsez ezin da bizi,1148
Bi begirada,1148
Lagunak,1148
Minen aingura,1148
Notak airean,1148
Zerotik,1148
Nahi eta ezin,1148
Zortziko,1149
Guraso'eri,1149
Xalbador'ek primaderari,1149
"Nafarroa, arragoa",1149
Bakea'ren urtxo xuria,1149
Gazte,1149
La orquesta,1149
Udaberria,1149
Baratze'ko pikuak,1149
Ez duzu jakin egon,1149
Guazen merkatura,1149
Txori errexiñula / Lili bat ikusi dut / Atzo ttun ttun,1149
Gu gira Euskadiko,1150
Maite,1150
Gazte,1150
Salbatore gura da,1150
Gitarra joilea,1150
Ezin ahaztu,1150
Nafarra oi Nafarra!,1150
Esperantzarik gabeko amodioa,1150
Elantxobetarra naiz,1150
Gazte gazte joan nintzan,1150
Guraso'eri,1151
Xalbador'ek primaderari,1151
"Nafarroa, arragoa",1151
Bakea'ren urtxo xuria,1151
Txori errexiñula / Lili bat ikusi dut / Atzo ttun ttun,1151
Udaberria,1151
Baratze'ko pikuak,1151
Ez duzu jakin egon,1151
Guazen merkatura,1151
Agur Maria,1152
Bi urte,1152
Ezin,1152
Ikusten,1152
Udazkena ta gero,1152
Kattalin,1152
Mendian,1152
Nere aldetik joan ziñan,1152
Zutan dut pentsatzen,1152
Xorietan buruzagi,1152
Nere etxola,1152
Gernika,1153
Euskaldun gazteria,1153
"Agur maitia, agur Herri",1153
Maitia zu zaitut,1153
Aitak ezkondu nituen,1153
Zirikan,1153
Franco (La cucaracha),1153
Maitia nun zira,1153
Oiloak,1153
O Euzkadi,1153
Euzkadi-Eusko Gudariak,1153
Sabin,1154
Zirikan,1154
Mendian,1155
Nere aldetik joan ziñan,1155
Zutan dut pentsatzen,1155
Zorietan buruzagi,1155
Nere etxola / Oklahoma hills,1155
Adios ene maitea,1155
Eniz jinen / Solitaire,1155
Libro zare,1155
Bartitzen niz,1155
Urtxo xuria errazu,1155
Agur Maria,1156
Bi urte,1156
Ezin,1156
Ikusten,1156
Udazkena ta gero,1156
Kattalin,1156
Ene izar maitea,1156
Umezurtza,1156
Illun beti,1156
Zerurat galde egin,1156
Negua igarota,1156
El Dorado,1156
Guazen ikastolara,1157
Gure astoa balaan,1157
"Sólo tú, mi sueño de amor ",1158
Hallé un lugar ,1158
Umeentzat zoriona,1159
