"Gazte ziren, aske ziren",709
Haien bihotzen taupadak gara,709
Berandu nator,709
Non dira,709
Gau ilunean,709
Bai berriro,709
Manuel Goenagak kontatutakoa,709
Gerra baino lehen,709
Ez dut atzera egingo,709
Trece rosas rojas,709
Les dones del 36,709
Nolakoa da erbestea?,709
Hil gabeko hilotzen loreak,709
Hiri emanen dizkinat (zuzeneko bertsioa),710
Zerotik hasi,711
Hotel Bel-Air,711
Konplotean dihardut,711
Plaza Berrian,711
Utzidazu,711
Geratzen zaigun denbora,711
Zazpi,711
Zuhaitzen denbora,711
Nonbait,711
Baforea,711
Iritsi dira notiziak,711
Berriz berpiztu naiz,712
Atsegin ditut,712
Iluneko kantu gara,712
Zure irria,712
Ahaztearen lezioa,712
Gaur ez daukat manifesturik,712
Haizea dabil iraganaldetik,712
Ekaitza naiz,712
Zu ikusi orduko,712
Zein da bidea,712
Behin eta berriz,712
Maite haut,712
Zuk esan,713
Betikoa,713
Badakit,713
Ia dena,713
Haize zaharrak,713
Parez pare,713
Berandu,713
Sinetsi nahi dut,713
Hesiak,713
Lilian,713
Gurea,713
Eromenaz,713
Aingeru berria,713
Grisa,713
Betegabeko promesa,714
Berriro,714
Badaukat mezurik zuretzat,714
Aurrez amestu gabetan,714
Jokin Uraini hitzak,714
Gure maitasunaz,714
Ene ezpainetan,714
Leihotik dakusat gaua,714
Zuk esan zenidan,714
Ahitua nago,714
Bihar helduko natzaizu,714
Badator eguna,714
Hil dira,714
Barne-lurrak,714
Bide ertzean,715
Hiri emanen dizkinat,715
Bakarrik bahago neguan,715
Balada iheslaria,715
Ihesi doa II,715
Azken bidaia,716
Inoren menpe,716
Amets arrosak eta beltzak,716
Hitz mozorrotuak,716
Azken erregina,716
Mila pertsonai,716
Zergatik ez?,716
Itzal amaigabea,716
Sahara,716
Mina eta ezina,716
Gaur ere,716
Iluntzean,717
Nortasun berekoia,717
Itxaropen uhartea,717
Zenbatean,717
Mugaz josita,717
Malkoak,717
Zenbat bider,717
Zure zain,717
Gaur ere,717
Indiferente,717
Arrigorri,718
Ametsgaiztoa,718
Eman gogor,718
Ura,718
Hurrengo mundurarte,718
Adibidez,719
Lepagorri,719
Harraparia,719
Joxe Arrospide,719
Egin behar duzuna,719
Arabaman,719
Alferrak alferrik,719
Noraezak jota,719
"Utzi bakean, aita",719
Behartsu jaio hintzen,719
Itxurakeriatan,720
Ur abisalenetan,720
Zure zain,720
Erretxinak,720
Long Weekend,720
Ezberdina zarelako,720
Santua,720
Itxoiten,721
Denbora ez da gelditzen,721
Gar zuri,721
Goin' down to the river,721
Larrutik,722
Big Bob Blues,722
Ero zorragarria,722
Shogo,722
Highway 61,722
Alargun,722
Landare O,722
Zapasalto Jackson,723
Festa eskilaran,723
mib,723
Hegoak,723
Bals bat,723
200 zezen,723
Disko hau,723
Agurra,724
Big Boy tango,724
Andrea eta txakurra,724
Baga biga,724
Eskutitza,724
Dron dron,724
Kotxia,724
.,724
Errusia,724
Gyroscope,724
Pelukafro,724
Mr. Jackson,724
Labe,725
Demain,725
Lera,725
Zure aurrean,726
Zu gabe,726
Zaldi zuri,726
Higuina,726
Kaiuko,726
Hostoen malkoak,726
Pirata lagun II,726
Itsasgora,726
Marea,727
Hiru damatxo,728
Paulini,728
Rondini kantuz,728
Euskaldunak,728
Sorginak,728
Arana,728
Gaxitegi,728
Luma txurikoa naiz,728
Loreak udan,728
Larrain dantza,728
Xoxuarenak,728
Etxeberritarrak,728
Kattalina,728
Alemanak,728
Xibandiarrak,728
Azkaindarrak,728
Gau Ainharak,728
Elorta,728
Ainhoarrak,728
Biluzi,729
Azken dantza,729
Negu gorria,729
Elurra,729
Heriotza beha egonen da,729
Eta elurra urtuko da,729
Zirrintan,729
Negu luzeak,729
Itsasoan,730
Ate hetsiak,730
Zoriona,730
Hutsak,730
Utz nezazu,730
Oraina,730
Karola,731
Hi bai hi,731
Ostirala,731
Utzi amets egiten,731
Sartu,731
Lokatzetan goxo,731
Sukarra,731
Etxean lez,731
Hi bai dub,731
Lausotzen,732
Suhartze,732
Zainetatik,732
Estimulosensible,732
Ilunpean,732
Bihar ere,732
Invertebrado,732
Itsasmortu,732
Inertzia,733
Begizuloetatik,733
Azalak,733
Amodiozko kanta,733
Biraka,733
Mina,733
Leihoa,733
My woman,733
Ezinbestekoaren ziega,733
Zelatan,734
Leihoa,734
Zuria,734
Munduan gertatzen den guztia,734
"Barrutik, barrurantz",734
Zoroak,734
We rebuild,734
Biluzik,734
Aldean,734
Lovesong,734
(Ez)pain artian,734
Beste gauza bat da,735
Helburua,735
Izenik gabe,735
Ukatuta,735
Dena dago idatzita,736
Amets merke,736
Ke artean,736
Bidea da helmuga,736
Dance FM,736
Ardurarik gabe,736
Berandu etxera joateko,736
Bizimina,736
Lehen pausoa,736
Estilnox,736
Birle48,736
Ez du erantzuten,737
Laban zorrotzak,737
Gaza,737
Anestesia,737
Dena gezurra da,737
Bihar hiltzen banaiz,737
Ez dago punk,737
Gorrotoa,738
Komandante makala,738
Tren luze bat,738
Bizitza elektrikoa,738
Beste aldean,738
Egun haiek,738
Nere herriko neskarik ederrena,738
Etsituen askatasuna,738
Polizia hiltzailea,738
Lainoetatik,738
Milaka kilometro,738
Kaseda euskaraz,738
Kalera,739
Nere baitan murgilduta,739
"Andaluzia, ur gutxi",739
Karlaren abestia,739
Azkena,739
Defenda ezazue zuen bake beltza,739
Noraezean,739
Ezin izango duzue gure indarra ezabatu,739
Lagun presoak,739
Zentsura egunak,739
Euskal Herria eraikiz,740
Adi egon,741
"Gaztea naiz, eta zer!!",741
Marianen semea,741
Intsumisioa,741
Bost izar euskal jaien,741
Aurrera euskera Erriberan behera,741
Atera bidetik,741
Portu zaharra,741
Noiz arte,741
Sustraiak han dituena,741
Beste egun bat,741
Ez dugu etsiko,741
Lan madarikatua,742
Ihes,742
Nire aitaren etxea,742
Zure begiak,742
Nire lagunaren aita,742
Oinez,742
Mendiak,742
Progresuak,742
Arraroa noski,742
Amets bat,742
Drogak,742
Eguberriak,742
Elektrika urdin bat,742
Umezurtza *,743
Unibertsalak,743
Geroa,743
Bake usoa,743
Nire eskaria,743
Gernikako arbola,743
24 urte,743
Andereño,743
Nire eskaria,744
Geroa,744
Pake usoa,744
Unibersalak,744
Gernikako arbola,745
Andereño,745
24 urte,745
Ilargiaren itzaletan,746
2112,746
Eraso erasogarria,746
Krak,746
Alien bat,746
Entzun!,746
Gu gaituzu Oskorri,747
Ostatuko neskatxaren koplak,747
Zeren esperoan dago,747
Aita semeak,747
Alabatxoaren kantua,747
Nafarroa,747
Preso gaudenon ahoetatik,747
Axuri beltza,747
Biolin musikaz,747
ilhun nabarrez,747
Din dan nor hil da,747
Txalopin txalo,747
Adios ene esposa,747
Bart ikusi dut euskara,747
Ur ederra,748
Barrezka,748
Crepuscular danza del amianto,748
Necrobestialismo,748
Hilko dugu Euskal Herria,748
Odol beroko sugea,748
Hegalaldiak,748
Azken heroia,748
Omega mailua (casta de bastardos),748
Donibaneko okindegia,748
Los violentos de Dios,748
Balada beltza,748
En zugzwang,749
Eguzkiaren atzekaldean,749
Besteak hiltzearen poza,749
500 urte,749
Amerika,749
Les bizarduns contre l'empire français,749
Itsasontzi zahar eta dohatsuaren lema eroa,749
El apocalipsis según San Marx,749
Ez ta beltz,749
Tximistorratz aroko errotak,749
Vehementes torrentes de secano y el porqué del zartako en los anales,749
Muga,749
Altzifreen bezpera,749
Nazi de fresa,750
Il-Argia,750
Shane McGowan's Basque Paddys,750
Alferrikan IV,750
Yo luché,750
Santa cruz apaizaren kondaira,750
Carta a un agote despistado,750
Nafarroa gure aberria,750
Burutik egina eta deabruak hartua,750
Giltzapeko oihuak,751
Horma zuriak,751
Bizi beharra,751
Inoiz ez galdu,751
Ihesi,751
Esnatu,752
Buru-Hezurra,753
Erre,753
Gorputzetik at,753
Benetan,753
Ortozik,753
Inor,753
Odola ez da ura,753
Kontsumoaren bidea,753
Dagoena dagoena da,753
Hizkuntza bortitza,753
Beldurraren kultura,753
Era-aldaketa,753
Jakinduria txertaketa,753
Kresalak urraturiko garunak,753
Bizkar Hezurra,754
Informazio pozoindua,754
Debekatua,754
Belaun beltzak,754
Behartuen oihuak,754
L.A.ko aingeruak,754
Bestaldean,754
Argiaren kolpea,754
Lokamuts,754
Mundu eroa,754
Kalehiltzaileak,754
Gaur da festa,754
Eskertzerik ez,754
Tartekamarteka,754
Piztu gaua,755
Laino lausoa,756
Badatorkit,756
Molotov,756
Ilunetan,756
"Ez hitzik, ez ezer",756
Begia beha,756
Berriz jaioko gara,756
Goazen,757
Korri,757
Katana Boy,757
Sweet Kate,757
Hau da hau,757
Bourgogne,758
Azalak,759
50,760
Kikerak,760
Eihera,760
Erbiak,760
Ar Rinier,760
Zauri,760
Han,760
Munduko hiritar,760
Otsaila,760
Galerari emanak,761
Nekez du zerbait galtzen,761
Interferentziak,762
Hontza,762
Sartzea,762
Tinko,762
Amnesia,762
Haizeak,762
Munduari bira,763
Denbora,763
Ume motxiladuna,763
Mi corasón,763
Elkar,763
Cumbia cariño,763
Zure azal beltzarana,763
Norbera,763
Korrika,763
Besos de marihuana,763
Denbora (Remix),763
Dream Team,764
Galtzaündi,765
Pei Ko zili zili,765
Baraceko pikua,765
Burundiana,765
Era berria,766
Gara(i)pena,766
Laño,766
Triskaketa,766
Unean uneko,766
Irabiazioa,766
Barrock,766
Argitzalak,766
Jauzi handiaren zain,767
Orain,768
Armigua,768
Idortea,768
Landareak eta paretak,768
Noiz da gero?,768
Gorputz,768
Ezinaren garraiolariak,768
Komunikazio-Inkomunikazio,769
"Aintzintxeago, orratzen dantza",770
Izardun irudimena,770
...,770
Sax,770
Hitzez ulertu ezin dena omendu nahi nuke. Oraintxe!,770
Sping,770
HHHH!,770
Momia,771
Itturritik,772
Egi mingarria,772
K1,772
Maskarak,772
Agorturik,772
Momia,772
Bide luzetik,772
Parez pare,772
Hegazkin,772
Erantzunak,772
Musika,773
Xuabe,773
Ezetz esaten ari naiz,773
Zergatik,773
Erdu hona,773
Bostenbor,773
Gorputz,774
Natura,774
Karroña,774
Eroa,774
Sugar silex,775
Otro desecho para Volkovoy,775
¿Qué más te van a hacer?,775
La fina línea roja,775
Inoiz gehiago ez,776
Nere mandamentuak,777
Gugandik oso gertu,777
...Y que todo siga igual,777
Euskal eskubia,777
Ez nago ero,777
Heroia,777
Mi ídolo caído,777
Gezurretan bizi gara,777
Ta hik zer?,777
Kaleetan,777
Klub-en abentura,777
Ez dut inoiz hil nahi,777
Kapitalaren ondoan,778
Prest al hago?,778
Aukera okerra,778
Hiri mamua,778
El mundo y yo,778
Momentuaren zain,778
Urduri,779
Azken odol tantak,779
Prest al hago?,779
Did You Wanna Die?,779
Se terminó para ti,780
El mundo y yo,780
Una excepción,780
Este pueblo,780
Acabar con todo,780
"Fábricas, hombres, discotecas y velocidad",780
Al borde de la carretera,780
Amor descontrolado,780
Inposatzaile,780
Hablar por hablar,780
Punk unido,780
Beldurra,781
Labankada,782
Amen,783
Hamaikagarren marka,783
Arbasoak,783
Bi arima,783
Inperfekzio perfektua,783
Amildegia,783
Kateari tiraka,783
Estalitako aurpegia,783
Telesforo,783
Itxaropen arnasa,783
Elkarrengatik,784
Jaiki hadi,784
Jasaten duguna,784
Zulo beltza,784
Aske nahi zaitugu,784
Iraultzaren doinuak,784
Brigade Loco,784
Bizitzaren lehia,784
Sorginak,784
Gaztelu beltza,784
Aurrera doa,784
Solo pero en control,784
Itxaroten zaudena,785
Behar bada,785
Berdin da,785
Aingeruaren kezka,785
Berbizteko iragana,785
Larunbatunba,785
Isolatuta,785
Malkoak euritan,785
Platonetik,785
Galtzagorri,785
Kitarra,785
Sugarrak,785
Agur jaunik,786
Katebegia,786
1871,786
Ordu zikinak,786
Miguelon,786
24/7,786
Kaletarrak,786
Cremasoles Second Line,786
A casa no,786
Joan zen gaua,786
Kodea,786
Mailu bat,786
Orain bat gara,787
Intro: Agur Jaunak,788
Monstruito Special,788
Greba mugagabea,788
Martin & Marcela,788
Xuri guztiak ez dira irinak,788
Ezjakintasunaren kateak suntsitu,788
Eljhadi Ndiaye,788
Geure gainetik,788
Outro: Agur Jaunak,788
Mailu bat,789
Auzo bizi onaren eskola,790
Azken kantua balitz,791
Fuera de la pecera,791
Freedom Jazz Dance,791
Cabezafuego's Second Line,791
Dantza zure botilarekin,791
Broken Salad,791
Gumbo ibaiertzean,791
(Joan aurretik) Edan pozoi hau,791
The Fire Blowers,792
Dori's Parade,792
Pedal Point Blues,792
Gusano,792
Inaxitoren kontuak,792
Beharra eta premia,792
I Wanna Be a J&P Boy,792
Xuri guztiak ez dira irinak,792
"Peace, Be Still (Mario Urriza in memoriam)",792
Parto de Dios,792
Orain dena akabo,792
Intro (A Warm Up Of Our Town),793
Mr. Mistaker,793
Glory Glory,793
Broken On A Wedding,793
(Do) Watcha Wanna,793
Broken Brothers Blues,793
Moanin',793
Broken heldu da,793
Outro (The LIfe We Deserve),793
Ezezaguna,794
Hostoak erori dira,794
Azken taupadak,794
Askatasun eza,794
Jukutria,794
Beldurraren menpe,794
Amesgaiztoa,794
Bakardadea,794
Zati txiki bat La m'en,795
49CRU,796
Hiltzeko jaioak,796
XIX,796
Oinazea,796
Suak bizirik dirau,796
Amets galduen eresia,796
Argia iluntasunean,796
Letter from the evanescence,796
Noiz arte!?,796
Hegal egiten,797
Bakarrik,798
Correzto,798
Bidelagun,798
Oroimenen kutxa,798
Airean,798
Bagare,798
Eskuak,798
Gure jabe,798
Besterriko koblak,798
Suminduta,798
Azalpeko liskarrak,798
Olatu bat,799
Kakalardo,799
Erregina zuria,799
Mamuak,799
Gort,799
Munstroa,799
Argos,799
Zure ahoan,799
Zulo beltza,799
Satellite (feat. Nacho Soto),800
Ulu,801
Meteore,801
1981,801
Summer son,801
Basoko soinuak,801
Guillotine,801
Balea,801
Flaming,802
Helio,802
Satellite,802
Amaita,802
Koban,802
Jackal,802
Zinematik,802
Flaming (Amsia remix),802
Le Kasbour,803
Bisonte Bill,803
Intro + '77,803
Iluna beltz,803
Fu#king,803
Mother Basser,803
River Surfer,803
Babilon,803
Hotel Congress,803
Kaktus Men,803
Mistral,803
Buitraker show,804
Ongi etorri infernura,804
Revo x,804
Inon ez,804
Irrika,804
Gazte barrazkilo,804
Urrezko kabiak,804
Burua ta bihotza,804
Ametsaren amets,804
Bakardadearen eskola,804
Horizonte tse tse,804
Gelditu nahi eta ezin,804
Bonus track 1,804
Bonus track 2,804
Manhologado,805
Homologao,805
No hay respeto,805
F.M.I.,805
Satan,805
Bizitza,805
Ni neu erabakitzen,805
Lilurapen ardatza,805
Telesail,805
On egin,805
Hipokrisiari kantu bat,806
Ikasgai berriak,806
Game Over,806
Madero,806
Gaueko zeruan,806
Lurrun makina,806
Txori,806
Epi ta Blas,806
Bihotzik ez duzue,806
Mitxubizi,806
Irulegiko Esku,807
Suzko erroberak,808
Entera daitezela,809
Bueltan da!!,809
Egin dezagun dantza,809
Ezer ez da berdina,809
Gertu gaudenean,809
Pizten ari da,809
Bidean bertan,809
Bagoaz,809
Kantu bat,810
Gure izarrak,810
Ilun dagoen arren,810
Datorrena datorrela,811
Hirian,811
Zuen alboan,811
Malutak,811
Biok,811
Hegan,811
Debile principium melior fortuna sequatur,812
Abarr biurrtuac,812
Capelaetan aragui errea,812
Irecacu beguiac,812
Arranguren corridorean,812
Ausi detique,812
Ihizi,813
Begibakar,813
Gure aitaren etxea,813
Ehun hilarri,813
Eate,813
Bizirik infernuan,814
1984,814
Apokalipsiaren lau zaldunak,814
Aizkorak hartu,814
Egun iluna,814
Gezurrez inguratuta,815
Zerua ez da guretzat,815
Ez ahaztu,815
Purificatio per agone pt. I,815
Purificatio per agone pt. II,815
Eskuak odolez busti,815
Jainkoaren izenean,815
Gosea,815
Galtzeko ezer,816
Iraultza hotsak,816
Alde!,816
Zure ondoan,816
Sarrera / Erraiak,817
Gerraren kronika idatzia,817
Libre bizi,817
Lady Death,817
Oroimenean,817
Mertzenari zaindaria,817
Labankadak,817
Crime time,817
Sutan hiria,817
Ahozabal,817
Lehena bi,818
Makur,818
Kolpez,818
Alde bi,818
Eskarnio,818
Lodi,818
Amaltea,818
Azkena bi,818
Lehena,819
Anomalia,819
Hausterre,819
Tenka,819
Jazarre,819
Soseguz,819
Astelehena,819
Igaro,819
Azkena,819
Saguzaharrak,820
Modus operandi,820
Berpizte odoltsua,820
Fantasmas del pasado,820
Tormenta mental,820
Amets bustiak,820
Paradisu mentala,820
Smoke & ride,820
Zarenaz harro,820
Itxi begiak,820
This is Euskadi,821
Jasanezina,821
Gautxori,821
Atrakoa,821
Kaleko txakurrak,821
Esklabu bat bezala,821
Zuztarrak,821
Meteoritoa,821
Woke up in da afternoon,821
Haziak,821
Komeriak,821
Gaur be,821
Astalarre,822
New Phase,822
Egunsentia,822
Ekinetikan gutizia,823
Datozen etsipenak,823
Uxoa,823
Apostua,824
Inor ere ez izatekotan,824
Idurituak,824
Hosgabetu,824
Bete gabeko asmoak,824
"15""",824
Atzoko gai bera,824
Ez dakit,824
Zirkuluko ibilkaria,824
Kolpatzea,824
Balantzaren jokoa,825
Begirale zintzoa,825
Paradisua,825
Ahotsak altxatzen,825
Beirazko aingura,825
Haien omenez,825
Lekukoa,825
Hakuna sauti,825
Kaiola,826
Hondoa jota,826
Itsasargia,826
Aukerak murriztuz,826
Ereindako hazia,826
Pertsonak faltan,826
Zutik hil,827
Gardena,827
Ezer berririk ez da,827
Larrutik ordaintzen,827
Azaroaren lehena,827
Zutabe sendoak,827
Haize bolada,828
Candidato Manchú,828
Une batez,829
Hotzikara,829
Qui sembra la miseria,829
Euskal Hirian,830
No Man's Land,830
Bon voyage,830
Bagdadeko morroia,830
Neu onena,830
1280 arima,830
Ispiluari,830
Koagulatuz,830
Publicity gizon,830
Itzulera,830
Izarretara,830
Soma dosia,830
21 aulkiak,831
Satanas,832
Gym form pluff,832
Irten zaitezke,832
Zenbaki bat,832
Los álamos,832
Beldurrezko egunak,832
Burua jaten,832
Tom King,832
Komun batean,832
Urpekaria,832
Hizketan bakarrik,832
Aire!,832
Gorroto gaituzte,832
Bizi edo hil,832
Ezin ikusi,832
Makila da eroa,833
Apakipo,833
Laboa grúas y andamiaje,833
Aries Resurrection,833
Sano bueltatu maitia,833
"Ciervo, burro, txitxarro",833
Fiona,833
En ese muro de piedra,833
Isiltasuna ekaitzaren ostean,834
Isiltasuna ekaitzaren ostean (remix),834
Isiltasuna ekaitzaren ostean (instrumental),834
Isiltasuna ekaitzaren ostean (Live At 48950 Sessions),834
Tabula Rasa,835
Clausus,835
Zure kebapa (ft. Tatxers),836
Gazte arruntaren koplak,836
Hire mixeria,836
Cicatriz.mp3 (ft. Ben Yart),836
Atzerrian,836
Marmitako x punki reggae party,836
31014,836
Papi (ft. Bayero),836
Doraimon,836
Ay ke emoción,836
Barkhatu,837
Akuttu,838
Firebird,839
No miracles,839
Emerald city,839
Parasites,839
Oroiminduak,839
Letdown,839
We are next,839
Here lies,839
New old days,839
Legarreko kanpaiak,839
Intro,840
Hilotzen itsasoa,840
Kardenala,840
Gerra negozio bat da,840
Burdinezko gerrikoa,840
Heriotza intxortetan,840
Agerian,840
Guardia beltza,840
Koldarrak,840
Setio,840
Amerika 66,840
Arima galduak,840
Kale zaharrean,841
Mugetatik hara,841
Hustu da aska,841
Komunikabideen oihua,841
Etorkizuna eraikiz,841
"Amets, bizi ta lo",841
Haizearen doinua,841
Zortziko txikian,841
Azaroak 27,841
Ahotsak,841
Gure esku dago / Está a les nostres mans,841
Sarrerakoa,842
Kakoña,842
Ederra mundua...,842
Pintxogiran,842
Gerra zikina,842
Lotsari astinduz,842
Zazpiak bat,842
Hegoaldeko haizeak,842
Zuri,842
Bidea eginez,842
The Rise,843
Federokeri,843
Otra vez,843
Eszenatokian jaioak,843
Negar tantak,843
Papel mojado,843
Reality Show,843
Volar,843
Basamortuetako zalduna,843
Y el reloj seguirá girando...,843
Barrabiltaraino,844
Gure bizi hilketa,844
Turbo,844
Torero olé,844
Nere salbazioa,844
Eszenaren putza,844
Amen!!,844
Gurutziltzaturik,844
Damak dio,844
Odola irakitan,845
Gillotinarantz,845
Piztia,845
Satan return,845
Atxilotua,845
Hil baino lehen I,845
Hil baino lehen II,845
Made in EH,845
Narxistak,846
Ni bortxatu,846
Nerekin ezin dut,846
Larru gordin,846
Erreinuaren errege,846
Jhon Brown,846
Herriaren etsaia,846
Ostikoa muturrean,846
Gauez otso,846
Kalean,847
Begira ezazu,847
Hautsi,847
Haizea bezain librea,847
Harrekin horrekin,847
Mutikotxoa,847
Bizi egin nahi dut,847
Itzuliko al zara,847
Itsas bazterrean,847
Bidean,847
Nicaragua Nicaraguita,848
Mi camino,848
No puedo más,848
Harrekin horrekin,848
Dub rumba,848
Irresistivel,848
Rompo,848
Y si,848
Guiado por el vento,848
Mi chamaco,848
De rumba el corazón,848
Utopi hutsa,849
Hiltzen nauena,849
Heriotza da bakea dakarren bakarra,849
Odol beltza,849
Beldurra diozu biziari,849
Naturaren akatsa,849
Nintzenaren itzala,849
Zer egin genezake,849
Non daude sustraiak,849
Soldadu itxua,849
Gau ilun hartan,851
Munstroak,852
Zarratu begiak,853
Egunekotuak,853
Esamesaka II,853
Moonlight heather,853
Ene lagun galduak,853
Gaiztoak,853
Onddo Deabru,853
Irudimenaren indarra,853
Sukarra grisean,853
"La porta oberta en el cel, i aixo VII",853
Biktimak,854
Zeru gorria,854
Oskola,854
23 ordu,854
Erruduna,854
Hau dena,854
Eztanda,854
Esamesaka,854
Big mama,854
Mendeku kolpea,854
Mezu bat,854
Plataforman,855
Hiltzera bota,855
Noizko?,855
Kobratzailea,855
Ospa,855
88ko maiatza,855
Eresi,855
Atzo lez nazkatuta,855
Atari baten,855
Egun bat gutxiago,855
Aho ederrak,855
Sucio progreso,856
Somos presos,856
Sin un puto duro,856
Nahiezkero I,857
Oihuka,857
Berandu ez bada,857
Nahiezkero II,857
Territorio librea,857
Aintzaren bidea,857
Nahiezkero III,857
Mutua doktorearen galderak zientzia medikuari,857
Nahiezkero IV,857
Esna,857
Nahiezkero V,857
Berunezko aurpegia,857
Nahiezkero VI,857
Terri-Mix,857
Nahastuta,858
Tolerantzia,858
Aintzaren bidea,858
Berdintasun faltsua,858
Oihuka,858
Gizakia al zara?,858
Itsutu nintzen,859
1973,860
Izorrai,860
Behin eta berriz,860
Abiadura Handiko Asmoak,860
Bizirik,860
5.000,860
Ni zain geratuko naiz,860
Ateak itxita,860
Esaidan,860
Erretzeko zerbait,860
Ez baletor inor,860
Gezurra da,861
18/98 (lau zenbaki iraingarri),862
Egunsentiaren zain,863
Bonberenea,863
Autogaldeketa,863
Deabruak guarda!,863
Marx attacks,863
Ez zaitut ulertzen,863
Ke arteko egunak,863
Collage,863
Kantari goaz,863
Beldurrez,863
Zuentzat,863
Amari hitzak,863
Hau da ene ondasun guztia,863
Esperoan *,863
Kopetan hiru azal *,863
Gezurrak behar dira *,863
Ke arteko egunak *,863
TV Bomb! *,863
Giltzaperatua *,863
Biharamunean,864
Hemen ez da ezer gertatzen,864
Gauerdiko gogoetak,864
Pay your rents,864
Ikararen gaua,864
Zein da zein? (bonus track),864
Zein da zein?,864
Nahikoa da!,864
Esaidazu,864
Gaur euria egin du,864
Nonbait horretan,864
Autogaldeketa,864
Ihesi doa,864
Marx attacks,864
Zuentzat,864
Kantari goaz,865
Hau da ene ondasun guztia,866
Bonus,867
Noiz arte bidegurutzean?,867
Ahituta,867
Itsu eta gor,867
