1260,B-Map 1917 + 100,https://www.badok.eus/euskal-musika/fermin-muguruza/b-map-1917-100,"Rocka, Elektronikoa",False,413
1261,Black is Beltza ASM Sessions,https://www.badok.eus/euskal-musika/fermin-muguruza/black-is-beltza-asm-sessions,Reggaea,False,413
1262,NOLA? Irun meets New Orleans,https://www.badok.eus/euskal-musika/fermin-muguruza/nola,"Jazza, Reggaea, Ska",False,413
1263,Black is Beltza,https://www.badok.eus/euskal-musika/fermin-muguruza/black-is-beltza,"Reggaea, Soula",True,413
1264,No More Tour,https://www.badok.eus/euskal-musika/fermin-muguruza/no-more-tour,,False,413
1265,Radar FM 1999.2013,https://www.badok.eus/euskal-musika/fermin-muguruza/radar-fm-1999-2013,,False,413
1266,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/imanol-urbieta-bakarrik-eta-libre-askoren-artean-7,Reggaea,True,413
1267,Asthmatic Lion Sound Systema Remix + beste harribitxi batzuk,https://www.badok.eus/euskal-musika/fermin-muguruza/asthmatic-lion-sound-systema-remix-beste-harribitxi-batzuk,,False,413
1268,Asthmatic Lion Sound Systema Remix,https://www.badok.eus/euskal-musika/fermin-muguruza/asthmatic-lion-sound-systema-remix,,False,413
1269,Mirant al cel,https://www.badok.eus/euskal-musika/fermin-muguruza/mirant-al-cel,,False,413
1270,Asthmatic Lion Sound Systema,https://www.badok.eus/euskal-musika/fermin-muguruza/asthmatic-lion-sound-systema,"Rocka, Rapa, Reggaea",False,413
1271,Afro-Basque Fire Brigade: Tour 2007,https://www.badok.eus/euskal-musika/fermin-muguruza/afro-basque-fire-brigade-tour-2007,,False,413
1272,Irun Lion Zion in Dub Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/irun-lion-zion-in-dub-vol-1-askoren-artean,Reggaea,True,413
1273,Euskal Herria Jamaika Clash,https://www.badok.eus/euskal-musika/fermin-muguruza/euskal-herria-jamaika-clash,Reggaea,False,413
1274,Bass-que Culture,https://www.badok.eus/euskal-musika/fermin-muguruza/bass-que-culture,,False,413
1275,Komunikazioa Tour,https://www.badok.eus/euskal-musika/fermin-muguruza/komunikazioa-tour,,False,413
1276,Fermin Muguruza 99-04,https://www.badok.eus/euskal-musika/fermin-muguruza/fermin-muguruza-99-04,,False,413
1277,Xomorroak (Bizitza lorontzian),https://www.badok.eus/euskal-musika/fermin-muguruza/xomorroak-bizitza-lorontzian,,False,413
1278,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/irungo-aek-ko-beteranoak-askoren-artean-3,Herri kanta,True,413
1279,Irun meets Bristol: komunikazioa,https://www.badok.eus/euskal-musika/fermin-muguruza/irun-meets-bristol-komunikazioa,,False,413
1280,The Rockdeluxe Experience 30.10.2002 (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/the-rockdeluxe-experience-30-10-2002-askoren-artean,,True,413
1281,Mano Negra illegal (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/mano-negra-illegal-askoren-artean-1,,True,413
1282,In-komunikazioa,https://www.badok.eus/euskal-musika/fermin-muguruza/in-komunikazioa,"Rocka, Rapa, Reggaea",False,413
1283,21 inéditos y exclusivos (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/21-ineditos-y-exclusivos-askoren-artean,,True,413
1284,Big Beñat,https://www.badok.eus/euskal-musika/fermin-muguruza/big-benat,,False,413
1285,Gaztetxeak martxan!! (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/gaztetxeak-martxan-askoren-artean-6,"Reggaea, Soula",True,413
1286,FM 99.00 Dub Manifest,https://www.badok.eus/euskal-musika/fermin-muguruza/fm-99-00-dub-manifest,"Rocka, Rapa, Reggaea",False,413
1287,Brigadistak Sound System,https://www.badok.eus/euskal-musika/fermin-muguruza/brigadistak-sound-system,"Rocka, Rapa, Reggaea",False,413
1288,Erremixak,https://www.badok.eus/euskal-musika/fermin-muguruza/erremixak,,False,413
1289,Amodiozko eta gorrotozko kantak (1984-1998),https://www.badok.eus/euskal-musika/fermin-muguruza/amodiozko-eta-gorrotozko-kantak-1984-1998,"Hardcorea, Rocka, Rapa",False,413
1290,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/fermin-muguruza/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-9,Reggaea,True,413
1291,Ireki ateak,https://www.badok.eus/euskal-musika/fermin-muguruza-eta-dut/ireki-ateak-1,"Hardcorea, Rocka, Reggaea",False,414
1292,Eroaleak,https://www.badok.eus/euskal-musika/fernalia/eroaleak,"Rocka, Elektronikoa, Industriala",False,415
1293,Nire aitaren etxea defendituko dut,https://www.badok.eus/euskal-musika/fernando-unsain/nire-aitaren-etxea-defendituko-dut,Kantautorea,False,416
1294,Polyhedron,https://www.badok.eus/euskal-musika/fetitxe/polyhedron,"Metala, Rocka",False,417
1295,Distantzien artean,https://www.badok.eus/euskal-musika/fetitxe/distantzien-artean,Rocka,False,417
1296,1983,https://www.badok.eus/euskal-musika/fetitxe/1983,"Metala, Rocka",False,417
1297,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/fiachras/aspalditik-gatoz-urrutira-goaz-askoren-artean-13,"Folk-rocka, Rocka",True,418
1298,Amnesia eta argia,https://www.badok.eus/euskal-musika/fiachras/amnesia-eta-argia,Folk-rocka,False,418
1299,Txapa Irratiak 30 urte,https://www.badok.eus/euskal-musika/fiachras/txapa-irratiak-30-urte,,True,418
1300,Hiltzera goaz,https://www.badok.eus/euskal-musika/fiachras/hiltzera-goaz,Folk-rocka,False,418
1301,Fiachras,https://www.badok.eus/euskal-musika/fiachras/fiachras,Folk-rocka,False,418
1302,Zaurgarriari,https://www.badok.eus/euskal-musika/fits/zaurgarriari,Rocka,False,419
1303,Maketa,https://www.badok.eus/euskal-musika/fits/maketa-4,Rocka,False,419
1304,Nork bere bidea,https://www.badok.eus/euskal-musika/five-corners/nork-bere-bidea,Rocka,False,420
1305,Aitzaki bahitzailea (SG-DG),https://www.badok.eus/euskal-musika/fizt-furiuz/aitzaki-bahitzailea-sg-dg,Metala,True,421
1306,Dirdiraren oihua (SG-DG),https://www.badok.eus/euskal-musika/fizt-furiuz/dirdiraren-oihua-sg-dg,Metala,True,421
1307,Saien erreinua (SG-DG),https://www.badok.eus/euskal-musika/fizt-furiuz/saien-erreinua-sg-dg,Metala,True,421
1308,Bizi adierazpenaren mendekua (SG-DG),https://www.badok.eus/euskal-musika/fizt-furiuz/bizi-adierazpenaren-mendekua-sg-dg,"Metala, Thrasha",True,421
1309,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/fjord/gure-irratia-zure-rokanrrola-askoren-artean-9,Rocka,True,422
1310,Fjord,https://www.badok.eus/euskal-musika/fjord/fjord,Rocka,False,422
1311,FlakUtt,https://www.badok.eus/euskal-musika/flakutt/flakutt,"Folka, Elektronikoa",False,423
1312,Flash,https://www.badok.eus/euskal-musika/flash/flash,Punka,False,424
1313,Raus von hier (SG-DG),https://www.badok.eus/euskal-musika/floxbin/raus-von-hier-sg-dg,Metala,True,425
1314,Hil arte bizi,https://www.badok.eus/euskal-musika/floxbin/hil-arte-bizi,Metala,False,425
1315,Ak!,https://www.badok.eus/euskal-musika/floxbin/ak,Metala,False,425
1316,Gaztaroko erokeria bat baino gehiago,https://www.badok.eus/euskal-musika/fly-shit/gaztaroko-erokeria-bat-baino-gehiago,Hardcorea,False,426
1317,"20 urte bira, zuzenean",https://www.badok.eus/euskal-musika/fly-shit/20-urte-bira-zuzenean,Hardcorea,False,426
1318,Barneko ahotsaren bila,https://www.badok.eus/euskal-musika/fly-shit/barneko-ahotsaren-bila,Hardcorea,False,426
1319,1996tik bidetxurrian,https://www.badok.eus/euskal-musika/fly-shit/1996tik-bidetxurrian,Hardcorea,False,426
1320,Arnas bakoitzeko ernetzen!!,https://www.badok.eus/euskal-musika/fly-shit/arnas-bakoitzeko-ernetzen,Hardcorea,False,426
1321,Bizitza... baina nola bizi?,https://www.badok.eus/euskal-musika/fly-shit/bizitza-baina-nola-bizi,Hardcorea,False,426
1322,Fly Shit,https://www.badok.eus/euskal-musika/fly-shit/fly-shit,Hardcorea,False,426
1323,Hamaika entzuteko!,https://www.badok.eus/euskal-musika/folketan/hamaika-entzuteko,Folka,False,427
1324,Now or never,https://www.badok.eus/euskal-musika/four-friends/now-or-never,Jazza,False,428
1325,Haruntzago,https://www.badok.eus/euskal-musika/four-friends/haruntzago,"Jazza, Popa",False,428
1326,Dzanga,https://www.badok.eus/euskal-musika/four-friends/dzanga,Jazza,False,428
1327,Bilbop,https://www.badok.eus/euskal-musika/four-friends/bilbop,"Bluesa, Jazza",False,428
1328,Gauzak live,https://www.badok.eus/euskal-musika/fran-lasuen/gauzak-live,"Folka, Herri kanta",False,429
1329,Denborak,https://www.badok.eus/euskal-musika/fran-lasuen/denborak,Folka,False,429
1330,Eguenetako kantuak,https://www.badok.eus/euskal-musika/fran-lasuen/eguenetako-kantuak,Folka,False,429
1331,Fran Lasuen & Eskuadra Zarra,https://www.badok.eus/euskal-musika/fran-lasuen/fran-lasuen-eskuadra-zarra,Folka,False,429
1332,Ezerezko herria,https://www.badok.eus/euskal-musika/frikun/ezerezko-herria,Afrobeata,False,430
1333,Mundu faltsu huntan,https://www.badok.eus/euskal-musika/frikun/mundu-faltsu-huntan,"Reggaea, Afrobeata",True,430
1334,Frikun,https://www.badok.eus/euskal-musika/frikun/frikun,"Rocka, Reggaea",False,430
1335,Labanak,https://www.badok.eus/euskal-musika/fufu/labanak-1,Post-hardcorea,False,431
1336,Eskuak,https://www.badok.eus/euskal-musika/fufu/eskuak,"Post-hardcorea, Rocka",False,431
1337,Lerdea,https://www.badok.eus/euskal-musika/fufu/lerdea,"Post-hardcorea, Rocka",False,431
1338,Fumut,https://www.badok.eus/euskal-musika/fumut/fumut,"Hardcorea, Rocka",False,432
1339,Fundiziyue,https://www.badok.eus/euskal-musika/fundiziyue/fundiziyue,Pop-rocka,False,433
1340,Fusible,https://www.badok.eus/euskal-musika/fusible/fusible,Rocka,False,434
1341,EP#1,https://www.badok.eus/euskal-musika/fusible/ep1,"Punka, Rocka",False,434
1342,EP#2,https://www.badok.eus/euskal-musika/fusible/ep2,"Punka, Rocka",False,434
1343,Ez dauko bixirik,https://www.badok.eus/euskal-musika/g-a-z-limbo/ez-dauko-bixirik,"Rapa, Elektronikoa",False,435
1344,Limboys,https://www.badok.eus/euskal-musika/g-a-z-limbo/limboys,"Rapa, Elektronikoa",False,435
1345,19/7,https://www.badok.eus/euskal-musika/g-a-z-limbo/197,"Rapa, Elektronikoa",False,435
1346,G.A.A.Z,https://www.badok.eus/euskal-musika/g-a-z-limbo/g-a-a-z,"Rapa, Elektronikoa",False,435
1347,Hartu eta emon edo emon eta hartubez?,https://www.badok.eus/euskal-musika/g-a-z-limbo/hartu-eta-emon-edo-emon-eta-hartubez,Rapa,False,435
1348,Deathorkizuna,https://www.badok.eus/euskal-musika/g-a-z-limbo/deathorkizuna,"Rapa, Elektronikoa",False,435
1349,Buruaz beste,https://www.badok.eus/euskal-musika/g-a-z-limbo/buruaz-beste,Rapa,False,435
1350,Hazi,https://www.badok.eus/euskal-musika/gabezia/hazi,Metala,False,436
1351,Orain,https://www.badok.eus/euskal-musika/gabezia/orain-1,Metala,False,436
1352,Bilanx,https://www.badok.eus/euskal-musika/gabezia/bilanx,Metala,False,436
1353,Gizakia etsai,https://www.badok.eus/euskal-musika/gabezia/gizakia-etsai,Metala,False,436
1354,Cover dose,https://www.badok.eus/euskal-musika/gadafiste-brothers-sisters/cover-dose,"Punka, Rocka",False,437
1355,Saif al irati,https://www.badok.eus/euskal-musika/gadafiste-brothers-sisters/saif-al-irati,Punka,False,437
1356,Gaizkiñe,https://www.badok.eus/euskal-musika/gaizkine/gaizkine,Hardcorea,False,438
1357,Baso beltz hartan (SG-DG),https://www.badok.eus/euskal-musika/galazota/baso-beltz-hartan-sg-dg,Punk-rocka,True,439
1358,Oroimenak (SG-DG),https://www.badok.eus/euskal-musika/galazota/oroimenak-sg-dg,Punk-rocka,True,439
1359,Eizu kiñu (SG-DG),https://www.badok.eus/euskal-musika/galazota/eizu-kinu-sg-dg,Punk-rocka,True,439
1360,Etxera! (SG-DG),https://www.badok.eus/euskal-musika/galazota/etxera-sg-dg,Punk-rocka,True,439
1361,Amorrua (SG-DG),https://www.badok.eus/euskal-musika/galazota/amorrua-sg-dg,Punk-rocka,True,439
1362,Haziak,https://www.badok.eus/euskal-musika/galea/haziak-1,"Hard-rocka, Metala",False,440
1363,Garunaren itzalean,https://www.badok.eus/euskal-musika/galtzagorriak/garunaren-itzalean,Ska,False,441
1364,Eguntto batez,https://www.badok.eus/euskal-musika/ganbara/eguntto-batez,Folka,False,442
1365,Itsas zabalean,https://www.badok.eus/euskal-musika/ganbara/itsas-zabalean,Folka,False,442
1366,Buhamien balleta,https://www.badok.eus/euskal-musika/ganbara/buhamien-balleta,Folka,False,442
1367,Ganbara(tik),https://www.badok.eus/euskal-musika/ganbara/ganbaratik,Folka,False,442
1368,Harat honat,https://www.badok.eus/euskal-musika/ganbara/harat-honat,Folka,False,442
1369,Banan-banan,https://www.badok.eus/euskal-musika/ganbara/banan-banan,Folka,False,442
1370,Behin batean,https://www.badok.eus/euskal-musika/ganbara/behin-batean,Folka,False,442
1371,Maite eta gorroto,https://www.badok.eus/euskal-musika/ganorabakuek/maite-eta-gorroto,"Folk-rocka, Countrya",False,443
1372,Garaje Drama,https://www.badok.eus/euskal-musika/garaje-drama/garaje-drama,Hard-rocka,False,444
1373,Irauten,https://www.badok.eus/euskal-musika/garazi-gorostiaga/irauten-1,Elektronikoa,False,445
1374,Desjabetze itogarriak,https://www.badok.eus/euskal-musika/gargara/desjabetze-itogarriak,"Elektronikoa, Esperimentala",True,446
1375,Zuzenean 2022,https://www.badok.eus/euskal-musika/gari/zuzenean-2022,Rocka,False,447
1376,Zerua & gaua,https://www.badok.eus/euskal-musika/gari/zerua-gaua,Popa,False,447
1377,Beste denbora batean,https://www.badok.eus/euskal-musika/gari/beste-denbora-batean,Pop-rocka,False,447
1378,Estutu,https://www.badok.eus/euskal-musika/gari/estutu,Rocka,False,447
1379,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/gari/lou-reed-mila-esker-askoren-artean-6,Rocka,True,447
1380,Ez da amaiera. Live Analogic Recording / Elkar Studio Sessions,https://www.badok.eus/euskal-musika/gari/ez-da-amaiera-live-analogic-recording-elkar-studio-sessions,Pop-rocka,False,447
1381,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/gari/hala-bedi-irratia-30-urte-kolpez-kolpe-askoren-artean-7,Rocka,True,447
1382,Ez da amaiera,https://www.badok.eus/euskal-musika/gari/ez-da-amaiera,"Pop-rocka, Rocka",False,447
1383,16 lore (1984-2009),https://www.badok.eus/euskal-musika/gari/16-lore-1984-2009,Rocka,False,447
1384,Gainsbourg gainbegiratuz (Askoren artean),https://www.badok.eus/euskal-musika/gari/gainsbourg-gainbegiratuz-askoren-artean-3,Popa,True,447
1385,Esperantzara kondenatua,https://www.badok.eus/euskal-musika/gari/esperantzara-kondenatua,"Pop-rocka, Rocka",False,447
1386,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/gari/ehungarrenean-hamaika-lauaxeta-2005-askoren-artean-7,"Herri kanta, Popa, Rocka",True,447
1387,0-tik,https://www.badok.eus/euskal-musika/gari/0-tik,Rocka,False,447
1388,Gari ta Otoitz Gure Alde zuzenean,https://www.badok.eus/euskal-musika/gari/gari-ta-otoitz-gure-alde-zuzenean,,False,447
1389,Eguzki berritan zaude,https://www.badok.eus/euskal-musika/gari/eguzki-berritan-zaude,Rocka,False,447
1390,Gari,https://www.badok.eus/euskal-musika/gari/gari,Rocka,False,447
1391,Adrenalinaren zain,https://www.badok.eus/euskal-musika/garilak-26/adrenalinaren-zain,Plaza,False,448
1392,Marea morea,https://www.badok.eus/euskal-musika/garoa/marea-morea,Pop-rocka,False,449
1393,Garraio,https://www.badok.eus/euskal-musika/garraio/garraio,Rocka,False,450
1394,EH distopikala,https://www.badok.eus/euskal-musika/gatibu/eh-distopikala,Rocka,False,451
1395,Musikak salbatuko gaitu,https://www.badok.eus/euskal-musika/gatibu/musikak-salbatuko-gaitu,Rocka,False,451
1396,Azken indioak,https://www.badok.eus/euskal-musika/gatibu/azken-indioak,Rocka,False,451
1397,"Aske maitte, aske bizi",https://www.badok.eus/euskal-musika/gatibu/aske-maitte-aske-bizi,Rocka,False,451
1398,Euritan dantzan,https://www.badok.eus/euskal-musika/gatibu/euritan-dantzan,Rocka,False,451
1399,Zazpi kantoietan,https://www.badok.eus/euskal-musika/gatibu/zazpi-kantoietan,Rocka,False,451
1400,Zuzenean bizitzeko gogoa,https://www.badok.eus/euskal-musika/gatibu/zuzenean-bizitzeko-gogoa,Rocka,False,451
1401,"Laino guztien gainetik, sasi guztien azpitik",https://www.badok.eus/euskal-musika/gatibu/laino-guztien-gainetik-sasi-guztien-azpitik,Rocka,False,451
1402,Disko infernu,https://www.badok.eus/euskal-musika/gatibu/disko-infernu,Rocka,False,451
1403,Zoramena,https://www.badok.eus/euskal-musika/gatibu/zoramena,Rocka,False,451
1404,A,https://www.badok.eus/euskal-musika/gatom/a,Reggaea,False,452
1405,Ertzetan (SG-DG),https://www.badok.eus/euskal-musika/gatom/ertzetan-sg-dg,Rapa,True,452
1406,Bass Country,https://www.badok.eus/euskal-musika/gatom/bass-country,Reggaea,False,452
1407,Lana (SG-DG),https://www.badok.eus/euskal-musika/gatom/lana-sg-dg,Rapa,True,452
1408,Non gauz,https://www.badok.eus/euskal-musika/gatom/non-gauz,"Rapa, Reggaea",True,452
1409,Euskalskillz,https://www.badok.eus/euskal-musika/gatom/euskalskillz,Reggaea,False,452
1410,Kostako Vibes - Binomio,https://www.badok.eus/euskal-musika/gatom/kostako-vibes-binomio,"Rapa, Reggaea",False,452
1411,Bueltan gatoz,https://www.badok.eus/euskal-musika/gatom/bueltan-gatoz,"Rapa, Reggaea",False,452
1412,Kostako vibes,https://www.badok.eus/euskal-musika/gatom/kostako-vibes,Rapa,False,452
1413,"Esnea hil, gazta tiro pum!",https://www.badok.eus/euskal-musika/gatom/esnea-hil-gazta-tiro-pum,Rapa,False,452
1414,Zertan sinetsi,https://www.badok.eus/euskal-musika/gatz/zertan-sinetsi,Punk-rocka,False,453
1415,Ez dut nahi,https://www.badok.eus/euskal-musika/gatz/ez-dut-nahi,"Punk-rocka, Rock&rolla",False,453
1416,Bat,https://www.badok.eus/euskal-musika/gaua-project/bat,"Popa, Elektronikoa",False,454
1417,Gaur,https://www.badok.eus/euskal-musika/gaur/gaur-gaur,Jazza,False,455
1418,II,https://www.badok.eus/euskal-musika/gaur-ez/II-5,Rocka,False,456
1419,Gaur Ez,https://www.badok.eus/euskal-musika/gaur-ez/gaur-ez,"Metala, Rocka",False,456
1420,Géra,https://www.badok.eus/euskal-musika/gera/gera,Rocka,False,457
1421,Etorkizunaren bila,https://www.badok.eus/euskal-musika/gernika/etorkizunaren-bila,"Folk-rocka, Folk-popa",False,458
1422,Gernika,https://www.badok.eus/euskal-musika/gernika/gernika,Folk-rocka,False,458
1423,arin nira,https://www.badok.eus/euskal-musika/ghau/arin-nira,Popa,False,459
1424,Nora(ez)eroso,https://www.badok.eus/euskal-musika/ghau/noraezeroso,Popa,False,459
1425,Hamaika,https://www.badok.eus/euskal-musika/giante/hamaika,Post-hardcorea,False,460
1426,Egin albora,https://www.badok.eus/euskal-musika/gilda/egin-albora,,False,461
1427,Ginger,https://www.badok.eus/euskal-musika/ginger/ginger,Rocka,False,462
1428,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/glaukoma/aspalditik-gatoz-urrutira-goaz-askoren-artean,"Rapa, Reggaea",True,463
1429,Kalima,https://www.badok.eus/euskal-musika/glaukoma/kalima,"Rapa, Reggaea",False,463
1430,Sua zaintzen,https://www.badok.eus/euskal-musika/glaukoma/sua-zaintzen,Reggaea,False,463
1431,Vol. 2,https://www.badok.eus/euskal-musika/glaukoma/vol-2,"Rapa, Reggaea",False,463
1432,Vol. 1,https://www.badok.eus/euskal-musika/glaukoma/vol-1,"Rapa, Reggaea",False,463
1433,Erraietatik,https://www.badok.eus/euskal-musika/goienetxe-anaiak/erraietatik,Rapa,True,464
1434,Lekuz estu,https://www.badok.eus/euskal-musika/goienetxe-anaiak/lekuz-estu,"Rapa, Elektronikoa",False,464
1435,Anaia Nagusia,https://www.badok.eus/euskal-musika/goienetxe-anaiak/anaia-nagusia,Rapa,False,464
1436,Heriotz artio,https://www.badok.eus/euskal-musika/goienetxe-anaiak/heriotz-artio,Rapa,False,464
1437,Goliath,https://www.badok.eus/euskal-musika/goliath/goliath,"Folka, Post-rocka",False,465
1438,Neugan bizi gabe biziz (San Joan Gurutzekoren poema musikatuak),https://www.badok.eus/euskal-musika/gontzal-mendibil/neugan-bizi-gabe-biziz-san-joan-gurutzekoren-poema-musikatuak,Kantautorea,False,466
